,Bios,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
419,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,3,3,2,1,7,9,1,3,11,3,1
420,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,1,5,3,2,9,1,2,3,9,2,2
421,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,1,5,2,1,5,8,1,3,9,3,1
422,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,1,4,3,1,9,3,2,3,11,3,2
423,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,2,8,2,1,6,3,2,1,2,3,2
424,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,1,1,1,1,9,10,1,3,1,3,1
425,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,4,5,2,2,9,5,2,2,8,1,1
426,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,2,8,1,2,10,6,1,1,2,3,1
427,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,1,7,3,1,6,10,2,2,3,2,2
428,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,1,3,3,2,4,3,1,3,4,1,2
429,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,4,3,3,1,10,7,1,1,7,1,2
430,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,2,4,2,2,8,3,2,2,10,1,2
431,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,4,7,2,2,4,6,2,3,7,2,2
432,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,1,2,1,1,2,6,2,1,7,2,1
433,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,4,1,3,1,1,5,1,1,3,2,1
434,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,1,8,1,2,6,2,1,1,3,3,1
435,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,4,5,2,2,9,7,2,1,4,1,2
436,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,3,6,1,2,8,8,1,2,8,2,1
437,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,4,8,2,2,9,2,2,1,2,2,2
438,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,4,4,2,2,8,6,1,1,2,1,2
439,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,3,6,3,2,7,3,2,1,4,3,1
440,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,3,6,1,1,1,10,2,1,4,3,1
441,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,3,6,1,1,8,3,2,1,4,2,1
442,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,1,6,2,1,6,2,1,3,9,2,1
443,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,1,5,1,1,8,10,1,3,4,2,2
444,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,4,8,1,2,5,8,2,3,10,3,2
445,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,1,3,2,2,4,7,2,3,7,3,2
446,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,2,5,1,2,6,9,1,2,10,2,1
447,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,4,1,2,2,4,8,1,3,11,1,1
448,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,1,8,1,1,10,10,1,1,1,2,1
449,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,3,4,2,2,2,1,1,2,2,3,1
450,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,3,5,1,1,5,6,2,1,8,3,2
451,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,4,5,3,1,2,2,2,2,11,3,1
452,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,1,2,1,2,5,2,2,3,8,1,1
453,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,2,7,1,1,2,10,1,1,11,3,2
454,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,1,5,2,1,7,3,1,1,5,3,2
455,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,4,4,1,2,5,9,2,2,11,2,1
456,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,3,8,1,1,5,2,2,2,6,3,2
457,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,2,8,2,2,2,9,1,3,3,1,2
458,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,4,6,2,1,9,8,1,1,10,1,1
459,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,4,8,1,1,10,3,1,3,10,3,2
460,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,3,5,2,2,4,5,2,1,1,3,2
461,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,3,2,1,1,3,8,1,2,9,1,1
462,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,4,4,2,2,7,9,2,2,4,2,1
463,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,2,1,1,1,1,8,2,2,5,1,2
464,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,1,6,3,1,6,9,1,2,3,3,2
465,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,3,8,2,2,3,3,1,2,10,2,2
466,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,3,5,2,1,8,5,1,3,2,1,1
467,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,4,7,2,1,4,5,1,1,6,1,2
468,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,1,1,1,2,2,6,1,3,11,2,2
469,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,1,2,2,1,6,7,1,2,2,3,2
470,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,2,8,2,1,6,9,1,1,11,3,2
471,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,4,1,2,1,8,8,2,2,10,2,2
472,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,1,3,2,1,10,2,1,2,10,1,1
473,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,1,7,1,2,5,3,2,3,8,3,1
474,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,2,3,3,1,2,1,1,2,7,3,2
475,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,2,1,2,2,4,2,1,1,10,3,1
476,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,2,4,3,2,2,7,1,1,10,1,1
477,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,4,5,3,2,9,10,2,2,10,1,1
478,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,4,4,3,2,2,6,1,1,8,2,2
479,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,3,4,3,1,7,3,2,1,3,3,2
480,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,2,2,2,2,1,7,2,2,11,1,2
481,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,2,1,1,2,3,1,2,1,9,3,2
482,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,1,1,2,2,4,7,2,2,5,1,1
483,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,4,6,1,1,7,6,1,1,5,2,1
484,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,4,8,2,1,5,1,2,1,9,1,2
485,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,1,8,3,2,10,3,2,2,1,1,1
486,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,1,4,1,1,2,2,2,3,4,2,2
487,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,1,1,2,1,4,7,2,1,7,3,1
488,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,3,4,3,1,4,4,1,3,4,1,2
489,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,3,6,3,2,7,7,1,2,9,3,2
490,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,4,4,3,1,6,2,2,3,2,2,1
491,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,4,3,2,1,9,3,1,1,2,2,1
492,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,1,8,3,2,1,7,1,3,6,1,1
493,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,2,1,2,2,2,6,1,2,2,2,1
494,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,2,1,1,2,7,1,2,1,8,3,2
495,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,2,4,3,1,9,10,1,2,3,3,1
496,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,1,3,1,2,8,9,2,1,11,3,1
497,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,2,1,2,2,6,8,2,3,3,2,2
498,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,4,6,2,1,9,1,1,2,10,1,1
499,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,1,2,2,1,1,1,2,3,3,3,1
500,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,1,1,2,2,4,1,1,1,7,3,1
501,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,3,8,2,1,2,9,1,3,5,2,1
502,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,4,5,1,2,2,2,1,1,4,2,2
503,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,3,5,1,1,2,9,2,1,3,3,2
504,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,3,4,2,2,1,6,1,3,3,2,1
505,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,1,7,3,1,2,10,1,2,4,2,2
506,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,4,3,1,2,9,1,1,2,10,2,1
507,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,1,8,2,1,6,7,2,2,4,3,1
508,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,4,1,3,1,2,3,1,2,4,2,2
509,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,4,3,1,1,1,8,1,3,8,3,2
510,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,2,3,2,2,7,4,1,1,2,1,2
511,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,2,2,2,2,4,2,1,2,1,1,2
512,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,1,5,3,2,1,7,2,3,2,3,1
513,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,3,7,1,2,5,9,1,1,4,2,1
514,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,1,3,3,1,7,8,2,1,4,3,2
515,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,4,6,2,1,7,6,2,3,3,2,2
516,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,1,1,3,2,1,8,1,2,5,2,2
517,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,4,3,2,2,8,2,2,1,2,3,2
518,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,3,3,1,1,2,10,1,1,9,2,2
519,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,3,1,3,2,2,7,2,3,7,1,2
520,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,4,1,3,1,10,6,2,1,8,3,2
521,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,1,3,3,2,6,3,2,2,3,2,2
522,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,4,6,1,1,9,7,2,2,4,2,1
523,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,3,7,2,1,5,6,2,1,7,3,2
524,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,2,8,3,1,6,4,1,3,1,2,2
525,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,3,8,1,1,3,10,2,1,6,2,2
526,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,4,6,3,1,6,1,1,1,1,2,1
527,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,2,7,1,1,7,4,2,3,10,2,2
528,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,3,2,1,1,4,8,1,3,9,3,1
529,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,4,1,1,1,2,10,2,2,2,2,1
530,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,1,3,1,1,8,5,2,1,9,2,2
531,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,2,2,3,2,1,3,1,1,4,3,2
532,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,3,1,1,1,2,7,1,3,10,1,2
533,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,3,5,2,1,9,8,1,1,3,3,1
534,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,4,3,3,2,4,5,1,2,7,3,2
535,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,4,4,3,2,2,4,2,1,1,2,2
536,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,1,4,2,2,4,7,2,2,4,2,2
537,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,3,3,3,2,10,3,2,2,7,2,2
538,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,4,6,3,2,9,7,2,1,11,1,1
539,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,4,4,3,1,6,1,2,1,6,3,2
